fetch_timestamp_utc,data_timestamp_utc,symbol,last_price,mark_price,index_price,open_interest,funding_rate
2026-05-17T13:02:02.892764+00:00,2026-05-17T13:00:00+00:00,ARBUSDT,0.12164,0.12165,0.12171,254175197.2,-0.00000614
2026-05-17T13:02:02.998708+00:00,2026-05-17T13:00:00+00:00,OPUSDT,0.13207,0.13207,0.13221,127810961.4,0.0001
2026-05-17T13:02:03.108138+00:00,2026-05-17T13:00:00+00:00,SUIUSDT,1.06840,1.06840,1.06906,70927360,-0.00001057
2026-05-17T13:02:03.212753+00:00,2026-05-17T13:00:00+00:00,POLUSDT,0.09205,0.09206,0.09221,165063118,-0.00022632
2026-05-17T13:02:03.322879+00:00,2026-05-17T13:00:00+00:00,NEARUSDT,1.5473,1.5473,1.5478,38161396.8,0.0001
2026-05-17T13:02:03.429138+00:00,2026-05-17T13:00:00+00:00,DOTUSDT,1.2796,1.2796,1.2804,14783406.6,-0.00011417
2026-05-17T13:02:03.540850+00:00,2026-05-17T13:00:00+00:00,TRXUSDT,0.35630,0.35633,0.35656,111052696,0.0001
2026-05-17T14:02:01.122930+00:00,2026-05-17T14:00:00+00:00,BTCUSDT,78116.20,78116.20,78154.05,54671.515,0.00001116
2026-05-17T14:02:01.231684+00:00,2026-05-17T14:00:00+00:00,ETHUSDT,2189.37,2189.43,2190.28,816783.84,0.00006573
2026-05-17T14:02:01.341980+00:00,2026-05-17T14:00:00+00:00,SOLUSDT,86.310,86.320,86.362,7023461.2,-0.00004324
2026-05-17T14:02:01.444430+00:00,2026-05-17T14:00:00+00:00,XRPUSDT,1.4163,1.4163,1.4171,178089556.1,-0.00006057
2026-05-17T14:02:01.554040+00:00,2026-05-17T14:00:00+00:00,ADAUSDT,0.2550,0.2550,0.2551,264926681,-0.0000359
2026-05-17T14:02:01.665927+00:00,2026-05-17T14:00:00+00:00,DOGEUSDT,0.11148,0.11150,0.11154,1391863198,0.00005727
2026-05-17T14:02:01.772699+00:00,2026-05-17T14:00:00+00:00,LINKUSDT,9.739,9.739,9.743,6444141.8,0.00006607
2026-05-17T14:02:01.880895+00:00,2026-05-17T14:00:00+00:00,AVAXUSDT,9.309,9.311,9.319,6198819.2,0.00002896
2026-05-17T14:02:01.989349+00:00,2026-05-17T14:00:00+00:00,BNBUSDT,652.50,652.59,653.07,137940.54,0.00000365
2026-05-17T14:02:02.098856+00:00,2026-05-17T14:00:00+00:00,LTCUSDT,56.01,56.01,56.04,986248,0.0001
2026-05-17T14:02:02.215203+00:00,2026-05-17T14:00:00+00:00,BCHUSDT,412.90,412.90,413.15,115033.21,0.00001245
2026-05-17T14:02:02.332240+00:00,2026-05-17T14:00:00+00:00,APTUSDT,0.9413,0.9415,0.9420,19045750.34,-0.00010775
2026-05-17T14:02:02.442407+00:00,2026-05-17T14:00:00+00:00,ARBUSDT,0.11961,0.11963,0.11975,251121029.8,0.00006191
2026-05-17T14:02:02.551821+00:00,2026-05-17T14:00:00+00:00,OPUSDT,0.13150,0.13156,0.13169,127813084.9,0.0001
2026-05-17T14:02:02.661854+00:00,2026-05-17T14:00:00+00:00,SUIUSDT,1.06370,1.06370,1.06434,70150890,0.00001825
2026-05-17T14:02:02.769683+00:00,2026-05-17T14:00:00+00:00,POLUSDT,0.09165,0.09167,0.09179,164081892,-0.00031302
2026-05-17T14:02:02.876214+00:00,2026-05-17T14:00:00+00:00,NEARUSDT,1.5362,1.5368,1.5378,38270716.2,0.0001
2026-05-17T14:02:02.996403+00:00,2026-05-17T14:00:00+00:00,DOTUSDT,1.2742,1.2743,1.2752,14710757.2,-0.00011513
2026-05-17T14:02:03.106878+00:00,2026-05-17T14:00:00+00:00,TRXUSDT,0.35653,0.35653,0.35670,111104444,0.0001
2026-05-17T15:02:01.100352+00:00,2026-05-17T15:00:00+00:00,BTCUSDT,78014.80,78014.20,78051.27,54488.963,0.00000763
2026-05-17T15:02:01.209883+00:00,2026-05-17T15:00:00+00:00,ETHUSDT,2185.60,2185.60,2186.20,815359.03,0.00007409
2026-05-17T15:02:01.321037+00:00,2026-05-17T15:00:00+00:00,SOLUSDT,86.240,86.230,86.287,7062529.6,-0.00005112
2026-05-17T15:02:01.439773+00:00,2026-05-17T15:00:00+00:00,XRPUSDT,1.4127,1.4127,1.4134,177229192.9,-0.00004433
2026-05-17T15:02:01.551250+00:00,2026-05-17T15:00:00+00:00,ADAUSDT,0.2550,0.2550,0.2552,263934794,-0.00003875
2026-05-17T15:02:01.660324+00:00,2026-05-17T15:00:00+00:00,DOGEUSDT,0.11072,0.11071,0.11077,1401937583,0.00005242
2026-05-17T15:02:01.775591+00:00,2026-05-17T15:00:00+00:00,LINKUSDT,9.719,9.719,9.723,6320664.2,0.00002484
2026-05-17T15:02:01.883093+00:00,2026-05-17T15:00:00+00:00,AVAXUSDT,9.293,9.291,9.298,6190333.3,0.00001123
2026-05-17T15:02:01.998199+00:00,2026-05-17T15:00:00+00:00,BNBUSDT,652.00,652.00,652.43,137780.84,-0.00002308
2026-05-17T15:02:02.110114+00:00,2026-05-17T15:00:00+00:00,LTCUSDT,55.85,55.85,55.89,984899.6,0.00009172
2026-05-17T15:02:02.236355+00:00,2026-05-17T15:00:00+00:00,BCHUSDT,411.20,411.20,411.42,115185.65,-0.00000642
2026-05-17T15:02:02.344445+00:00,2026-05-17T15:00:00+00:00,APTUSDT,0.9411,0.9411,0.9412,19206301.63,-0.00000888
2026-05-17T15:02:02.459611+00:00,2026-05-17T15:00:00+00:00,ARBUSDT,0.11899,0.11899,0.11906,251658730.6,0.00008632
2026-05-17T15:02:02.586539+00:00,2026-05-17T15:00:00+00:00,OPUSDT,0.13126,0.13126,0.13131,127197384.4,0.0001
2026-05-17T15:02:02.690466+00:00,2026-05-17T15:00:00+00:00,SUIUSDT,1.06250,1.06260,1.06298,70442620,0.00006833
2026-05-17T15:02:02.795771+00:00,2026-05-17T15:00:00+00:00,POLUSDT,0.09181,0.09181,0.09194,163630168,-0.00030667
2026-05-17T15:02:02.912865+00:00,2026-05-17T15:00:00+00:00,NEARUSDT,1.5290,1.5290,1.5292,38298492.2,0.0001
2026-05-17T15:02:03.046007+00:00,2026-05-17T15:00:00+00:00,DOTUSDT,1.2710,1.2710,1.2718,14684541.8,-0.00008719
2026-05-17T15:02:03.157349+00:00,2026-05-17T15:00:00+00:00,TRXUSDT,0.35717,0.35720,0.35741,111079120,0.0001
2026-05-17T16:02:00.766884+00:00,2026-05-17T16:00:00+00:00,BTCUSDT,78057.70,78059.50,78093.86,54651.836,0.00003569
2026-05-17T16:02:00.885446+00:00,2026-05-17T16:00:00+00:00,ETHUSDT,2186.68,2186.89,2187.77,811620.88,0.0001
2026-05-17T16:02:01.003487+00:00,2026-05-17T16:00:00+00:00,SOLUSDT,86.460,86.460,86.508,7061692.5,-0.00010796
2026-05-17T16:02:01.114942+00:00,2026-05-17T16:00:00+00:00,XRPUSDT,1.4131,1.4131,1.4139,177093546.2,0.00007535
2026-05-17T16:02:01.237640+00:00,2026-05-17T16:00:00+00:00,ADAUSDT,0.2552,0.2552,0.2554,265636773,0.0001
2026-05-17T16:02:01.354364+00:00,2026-05-17T16:00:00+00:00,DOGEUSDT,0.11052,0.11054,0.11059,1400820856,0.0000516
2026-05-17T16:02:01.475497+00:00,2026-05-17T16:00:00+00:00,LINKUSDT,9.715,9.716,9.721,6318795.8,0.00001925
2026-05-17T16:02:01.582845+00:00,2026-05-17T16:00:00+00:00,AVAXUSDT,9.297,9.298,9.303,6171219,-0.00013526
2026-05-17T16:02:01.702270+00:00,2026-05-17T16:00:00+00:00,BNBUSDT,652.30,652.37,652.78,137826.06,0.00003924
2026-05-17T16:02:01.813732+00:00,2026-05-17T16:00:00+00:00,LTCUSDT,55.98,55.98,56.03,984780.2,-0.00011724
2026-05-17T16:02:01.926346+00:00,2026-05-17T16:00:00+00:00,BCHUSDT,412.20,412.20,412.46,115134.64,-0.00005587
2026-05-17T16:02:02.035434+00:00,2026-05-17T16:00:00+00:00,APTUSDT,0.9414,0.9417,0.9420,19213374.16,0.0001
2026-05-17T16:02:02.142166+00:00,2026-05-17T16:00:00+00:00,ARBUSDT,0.11933,0.11933,0.11943,251810788.2,-0.00009623
2026-05-17T16:02:02.249646+00:00,2026-05-17T16:00:00+00:00,OPUSDT,0.13151,0.13151,0.13161,127909769.7,0.00001026
2026-05-17T16:02:02.356086+00:00,2026-05-17T16:00:00+00:00,SUIUSDT,1.06620,1.06631,1.06678,71027990,0.00003609
2026-05-17T16:02:02.460282+00:00,2026-05-17T16:00:00+00:00,POLUSDT,0.09202,0.09204,0.09217,161159878,-0.00059507
2026-05-17T16:02:02.569211+00:00,2026-05-17T16:00:00+00:00,NEARUSDT,1.5263,1.5267,1.5274,38375235,0.00005363
2026-05-17T16:02:02.677809+00:00,2026-05-17T16:00:00+00:00,DOTUSDT,1.2726,1.2727,1.2736,14646881.6,0.0001
2026-05-17T16:02:02.789352+00:00,2026-05-17T16:00:00+00:00,TRXUSDT,0.35714,0.35714,0.35731,110993188,0.0001
2026-05-17T17:02:00.353255+00:00,2026-05-17T17:00:00+00:00,BTCUSDT,77935.10,77935.00,77974.36,54647.177,-0.00002061
2026-05-17T17:02:00.456741+00:00,2026-05-17T17:00:00+00:00,ETHUSDT,2180.26,2180.26,2181.06,813951.87,0.00004756
2026-05-17T17:02:00.561593+00:00,2026-05-17T17:00:00+00:00,SOLUSDT,86.150,86.160,86.206,6966269,-0.00003188
2026-05-17T17:02:00.668553+00:00,2026-05-17T17:00:00+00:00,XRPUSDT,1.4095,1.4096,1.4104,179007032.3,-0.00004843
2026-05-17T17:02:00.776363+00:00,2026-05-17T17:00:00+00:00,ADAUSDT,0.2537,0.2537,0.2539,268665855,0.00007272
2026-05-17T17:02:00.885789+00:00,2026-05-17T17:00:00+00:00,DOGEUSDT,0.10982,0.10982,0.10987,1395437171,-0.00000392
2026-05-17T17:02:00.992943+00:00,2026-05-17T17:00:00+00:00,LINKUSDT,9.674,9.674,9.675,6302407.6,0.00005364
2026-05-17T17:02:01.103238+00:00,2026-05-17T17:00:00+00:00,AVAXUSDT,9.251,9.251,9.258,6187593.2,-0.00007799
2026-05-17T17:02:01.212399+00:00,2026-05-17T17:00:00+00:00,BNBUSDT,650.90,650.99,651.42,137701.22,0.00001189
2026-05-17T17:02:01.322540+00:00,2026-05-17T17:00:00+00:00,LTCUSDT,55.75,55.75,55.78,1002166.8,-0.00011169
2026-05-17T17:02:01.431235+00:00,2026-05-17T17:00:00+00:00,BCHUSDT,411.50,411.50,411.86,115304.83,-0.00008804
2026-05-17T17:02:01.542130+00:00,2026-05-17T17:00:00+00:00,APTUSDT,0.9306,0.9310,0.9312,19146544.09,0.0001
2026-05-17T17:02:01.654504+00:00,2026-05-17T17:00:00+00:00,ARBUSDT,0.11858,0.11858,0.11861,252443584,0.0001
2026-05-17T17:02:01.764680+00:00,2026-05-17T17:00:00+00:00,OPUSDT,0.13081,0.13080,0.13091,127217224.5,-0.0003026
2026-05-17T17:02:01.872790+00:00,2026-05-17T17:00:00+00:00,SUIUSDT,1.06060,1.06050,1.06122,70234630,0.00001924
2026-05-17T17:02:01.979037+00:00,2026-05-17T17:00:00+00:00,POLUSDT,0.09152,0.09152,0.09162,161305884,-0.00025157
2026-05-17T17:02:02.092803+00:00,2026-05-17T17:00:00+00:00,NEARUSDT,1.5130,1.5130,1.5142,38443056.6,0.0001
2026-05-17T17:02:02.201795+00:00,2026-05-17T17:00:00+00:00,DOTUSDT,1.2661,1.2661,1.2670,14663326.1,0.0001
2026-05-17T17:02:02.313824+00:00,2026-05-17T17:00:00+00:00,TRXUSDT,0.35675,0.35675,0.35698,110915626,0.0000339
2026-05-17T18:02:01.058711+00:00,2026-05-17T18:00:00+00:00,BTCUSDT,78077.40,78077.40,78110.82,54384.674,0.00001516
2026-05-17T18:02:01.165722+00:00,2026-05-17T18:00:00+00:00,ETHUSDT,2183.81,2183.81,2184.64,814444.14,0.00006096
2026-05-17T18:02:01.270107+00:00,2026-05-17T18:00:00+00:00,SOLUSDT,86.210,86.210,86.261,6966457.4,-0.00007162
2026-05-17T18:02:01.384948+00:00,2026-05-17T18:00:00+00:00,XRPUSDT,1.4102,1.4103,1.4110,178679311.9,-0.00000848
2026-05-17T18:02:01.492530+00:00,2026-05-17T18:00:00+00:00,ADAUSDT,0.2542,0.2542,0.2544,268197023,0.00000744
2026-05-17T18:02:01.599424+00:00,2026-05-17T18:00:00+00:00,DOGEUSDT,0.10998,0.10999,0.11004,1396147239,-0.0000092
2026-05-17T18:02:01.703869+00:00,2026-05-17T18:00:00+00:00,LINKUSDT,9.686,9.689,9.692,6278124.8,0.0001
2026-05-17T18:02:01.806866+00:00,2026-05-17T18:00:00+00:00,AVAXUSDT,9.262,9.262,9.268,6180205.8,-0.00001576
2026-05-17T18:02:01.915044+00:00,2026-05-17T18:00:00+00:00,BNBUSDT,651.50,651.44,651.89,137755.99,0.00000696
2026-05-17T18:02:02.031297+00:00,2026-05-17T18:00:00+00:00,LTCUSDT,55.83,55.84,55.88,999433.8,-0.00003047
2026-05-17T18:02:02.148536+00:00,2026-05-17T18:00:00+00:00,BCHUSDT,410.90,410.97,411.34,115275.15,-0.00006887
2026-05-17T18:02:02.257985+00:00,2026-05-17T18:00:00+00:00,APTUSDT,0.9373,0.9372,0.9372,18997763.9,0.00008593
2026-05-17T18:02:02.369692+00:00,2026-05-17T18:00:00+00:00,ARBUSDT,0.11868,0.11868,0.11871,252408623.4,0.0001
2026-05-17T18:02:02.476042+00:00,2026-05-17T18:00:00+00:00,OPUSDT,0.13114,0.13113,0.13120,126382394,-0.0001049
2026-05-17T18:02:02.586459+00:00,2026-05-17T18:00:00+00:00,SUIUSDT,1.06280,1.06280,1.06345,69925360,0.0000451
2026-05-17T18:02:02.692512+00:00,2026-05-17T18:00:00+00:00,POLUSDT,0.09185,0.09185,0.09192,160831246,-0.00014681
2026-05-17T18:02:02.799606+00:00,2026-05-17T18:00:00+00:00,NEARUSDT,1.5197,1.5197,1.5209,38536491.8,0.0001
2026-05-17T18:02:02.906411+00:00,2026-05-17T18:00:00+00:00,DOTUSDT,1.2688,1.2689,1.2698,14602303.4,0.00006953
2026-05-17T18:02:03.014157+00:00,2026-05-17T18:00:00+00:00,TRXUSDT,0.35607,0.35607,0.35631,110806884,-0.00001237
2026-05-17T19:02:00.832067+00:00,2026-05-17T19:00:00+00:00,BTCUSDT,78206.70,78209.31,78248.92,54005.939,0.00000593
2026-05-17T19:02:00.940228+00:00,2026-05-17T19:00:00+00:00,ETHUSDT,2186.93,2187.01,2188.02,814310.43,0.00003564
2026-05-17T19:02:01.045249+00:00,2026-05-17T19:00:00+00:00,SOLUSDT,86.400,86.403,86.455,6952069.4,-0.00009681
2026-05-17T19:02:01.152045+00:00,2026-05-17T19:00:00+00:00,XRPUSDT,1.4139,1.4140,1.4148,179194173.1,-0.00000972
2026-05-17T19:02:01.262408+00:00,2026-05-17T19:00:00+00:00,ADAUSDT,0.2543,0.2544,0.2546,269416985,-0.00000917
2026-05-17T19:02:01.373983+00:00,2026-05-17T19:00:00+00:00,DOGEUSDT,0.11045,0.11045,0.11052,1406313342,-0.00001016
2026-05-17T19:02:01.479269+00:00,2026-05-17T19:00:00+00:00,LINKUSDT,9.717,9.719,9.723,6288047.4,0.0001
2026-05-17T19:02:01.590122+00:00,2026-05-17T19:00:00+00:00,AVAXUSDT,9.274,9.280,9.285,6163198,-0.00006843
2026-05-17T19:02:01.695933+00:00,2026-05-17T19:00:00+00:00,BNBUSDT,653.30,653.37,653.74,137375.46,0.00000226
2026-05-17T19:02:01.803722+00:00,2026-05-17T19:00:00+00:00,LTCUSDT,55.91,55.91,55.95,999734,-0.00002845
2026-05-17T19:02:01.913407+00:00,2026-05-17T19:00:00+00:00,BCHUSDT,412.20,412.30,412.56,115152.37,-0.0000785
2026-05-17T19:02:02.022076+00:00,2026-05-17T19:00:00+00:00,APTUSDT,0.9414,0.9420,0.9427,18997907.76,0.00003351
2026-05-17T19:02:02.127240+00:00,2026-05-17T19:00:00+00:00,ARBUSDT,0.11877,0.11885,0.11888,252870971.4,0.0001
2026-05-17T19:02:02.231612+00:00,2026-05-17T19:00:00+00:00,OPUSDT,0.13120,0.13126,0.13144,126115359.6,-0.00018929
2026-05-17T19:02:02.337744+00:00,2026-05-17T19:00:00+00:00,SUIUSDT,1.06490,1.06490,1.06557,69760760,0.00000385
2026-05-17T19:02:02.443800+00:00,2026-05-17T19:00:00+00:00,POLUSDT,0.09200,0.09201,0.09215,160934574,-0.00014002
2026-05-17T19:02:02.548472+00:00,2026-05-17T19:00:00+00:00,NEARUSDT,1.5261,1.5266,1.5267,38676203.6,0.0001
2026-05-17T19:02:02.657867+00:00,2026-05-17T19:00:00+00:00,DOTUSDT,1.2719,1.2721,1.2729,14613763.4,0.0001
2026-05-17T19:02:02.762223+00:00,2026-05-17T19:00:00+00:00,TRXUSDT,0.35601,0.35601,0.35626,110685992,-0.00002233
2026-05-17T20:02:00.874612+00:00,2026-05-17T20:00:00+00:00,BTCUSDT,78393.30,78396.86,78435.60,53895.165,-0.00000205
2026-05-17T20:02:00.982884+00:00,2026-05-17T20:00:00+00:00,ETHUSDT,2191.76,2192.04,2193.02,814254.72,0.00004265
2026-05-17T20:02:01.091169+00:00,2026-05-17T20:00:00+00:00,SOLUSDT,86.780,86.784,86.831,7143044.7,-0.00008545
2026-05-17T20:02:01.199360+00:00,2026-05-17T20:00:00+00:00,XRPUSDT,1.4214,1.4214,1.4220,187596280.1,-0.00003274
2026-05-17T20:02:01.306879+00:00,2026-05-17T20:00:00+00:00,ADAUSDT,0.2553,0.2553,0.2555,269568525,0.00002352
2026-05-17T20:02:01.415763+00:00,2026-05-17T20:00:00+00:00,DOGEUSDT,0.11081,0.11083,0.11088,1404423453,0.00001507
2026-05-17T20:02:01.523526+00:00,2026-05-17T20:00:00+00:00,LINKUSDT,9.750,9.750,9.753,6296242.6,0.0001
2026-05-17T20:02:01.635479+00:00,2026-05-17T20:00:00+00:00,AVAXUSDT,9.310,9.310,9.314,6165409,-0.00008116
2026-05-17T20:02:01.742665+00:00,2026-05-17T20:00:00+00:00,BNBUSDT,655.50,655.68,655.94,137118.92,0.00006015
2026-05-17T20:02:01.856487+00:00,2026-05-17T20:00:00+00:00,LTCUSDT,56.07,56.08,56.12,999009.6,-0.00002164
2026-05-17T20:02:02.060241+00:00,2026-05-17T20:00:00+00:00,BCHUSDT,413.70,413.76,414.06,114954.31,-0.00005332
2026-05-17T20:02:02.173299+00:00,2026-05-17T20:00:00+00:00,APTUSDT,0.9462,0.9465,0.9470,19037348.86,0.00006392
2026-05-17T20:02:02.278429+00:00,2026-05-17T20:00:00+00:00,ARBUSDT,0.11918,0.11923,0.11927,252874266.8,0.0001
2026-05-17T20:02:02.388233+00:00,2026-05-17T20:00:00+00:00,OPUSDT,0.13134,0.13134,0.13147,126114333.6,-0.00019031
2026-05-17T20:02:02.495946+00:00,2026-05-17T20:00:00+00:00,SUIUSDT,1.07280,1.07304,1.07377,70573540,-0.00002336
2026-05-17T20:02:02.602285+00:00,2026-05-17T20:00:00+00:00,POLUSDT,0.09221,0.09226,0.09236,160887002,-0.000222
2026-05-17T20:02:02.715519+00:00,2026-05-17T20:00:00+00:00,NEARUSDT,1.5265,1.5265,1.5274,38635448.2,0.0001
2026-05-17T20:02:02.824515+00:00,2026-05-17T20:00:00+00:00,DOTUSDT,1.2755,1.2759,1.2766,14649580,0.0001
2026-05-17T20:02:02.934396+00:00,2026-05-17T20:00:00+00:00,TRXUSDT,0.35580,0.35580,0.35603,110914894,-0.00000321
2026-05-17T21:02:02.050238+00:00,2026-05-17T21:00:00+00:00,BTCUSDT,78252.00,78254.42,78295.17,53915.808,-0.00000836
2026-05-17T21:02:02.158437+00:00,2026-05-17T21:00:00+00:00,ETHUSDT,2188.24,2188.24,2189.21,816359.68,0.00004697
2026-05-17T21:02:02.268617+00:00,2026-05-17T21:00:00+00:00,SOLUSDT,86.640,86.640,86.685,7149808.5,-0.00004287
2026-05-17T21:02:02.377077+00:00,2026-05-17T21:00:00+00:00,XRPUSDT,1.4183,1.4184,1.4190,186821553.9,0.00001125
2026-05-17T21:02:02.486272+00:00,2026-05-17T21:00:00+00:00,ADAUSDT,0.2546,0.2547,0.2548,270407131,0.00000496
2026-05-17T21:02:02.592847+00:00,2026-05-17T21:00:00+00:00,DOGEUSDT,0.11052,0.11052,0.11058,1409016131,0.00003415
2026-05-17T21:02:02.697475+00:00,2026-05-17T21:00:00+00:00,LINKUSDT,9.732,9.732,9.737,6303671.2,0.0001
2026-05-17T21:02:02.805164+00:00,2026-05-17T21:00:00+00:00,AVAXUSDT,9.292,9.292,9.298,6174193.6,-0.00006152
2026-05-17T21:02:02.910434+00:00,2026-05-17T21:00:00+00:00,BNBUSDT,654.20,654.20,654.54,137017.64,0.00008436
2026-05-17T21:02:03.016572+00:00,2026-05-17T21:00:00+00:00,LTCUSDT,56.01,56.02,56.06,999061.8,-0.00003918
2026-05-17T21:02:03.127096+00:00,2026-05-17T21:00:00+00:00,BCHUSDT,412.00,412.02,412.41,114938.21,-0.00005444
2026-05-17T21:02:03.235974+00:00,2026-05-17T21:00:00+00:00,APTUSDT,0.9447,0.9447,0.9451,18901835.18,0.00009185
2026-05-17T21:02:03.349249+00:00,2026-05-17T21:00:00+00:00,ARBUSDT,0.11857,0.11857,0.11858,253638073.5,0.0001
2026-05-17T21:02:03.458914+00:00,2026-05-17T21:00:00+00:00,OPUSDT,0.13071,0.13071,0.13085,126019899.4,-0.00023996
2026-05-17T21:02:03.566777+00:00,2026-05-17T21:00:00+00:00,SUIUSDT,1.06860,1.06860,1.06924,69906460,-0.00000547
2026-05-17T21:02:03.675214+00:00,2026-05-17T21:00:00+00:00,POLUSDT,0.09211,0.09211,0.09220,160888768,-0.00006843
2026-05-17T21:02:03.794016+00:00,2026-05-17T21:00:00+00:00,NEARUSDT,1.5358,1.5358,1.5367,38588551.6,0.0001
2026-05-17T21:02:03.907804+00:00,2026-05-17T21:00:00+00:00,DOTUSDT,1.2730,1.2729,1.2737,14641989,0.0001
2026-05-17T21:02:04.014919+00:00,2026-05-17T21:00:00+00:00,TRXUSDT,0.35565,0.35565,0.35593,110765478,-0.00002494
2026-05-17T22:02:00.461741+00:00,2026-05-17T22:00:00+00:00,BTCUSDT,78186.10,78191.96,78232.94,53677.705,-0.00000439
2026-05-17T22:02:00.571336+00:00,2026-05-17T22:00:00+00:00,ETHUSDT,2183.72,2183.75,2185.16,820058.12,0.00002531
2026-05-17T22:02:00.676126+00:00,2026-05-17T22:00:00+00:00,SOLUSDT,86.530,86.545,86.588,7138073.1,0.00001022
2026-05-17T22:02:00.787710+00:00,2026-05-17T22:00:00+00:00,XRPUSDT,1.4170,1.4174,1.4181,184719384.9,0.00006144
2026-05-17T22:02:00.895819+00:00,2026-05-17T22:00:00+00:00,ADAUSDT,0.2545,0.2545,0.2546,271360787,0.00007602
2026-05-17T22:02:01.001247+00:00,2026-05-17T22:00:00+00:00,DOGEUSDT,0.11072,0.11075,0.11081,1415415073,0.00004696
2026-05-17T22:02:01.102421+00:00,2026-05-17T22:00:00+00:00,LINKUSDT,9.713,9.714,9.720,6284612.6,0.0001
2026-05-17T22:02:01.209850+00:00,2026-05-17T22:00:00+00:00,AVAXUSDT,9.275,9.278,9.286,6183347.6,-0.0000177
2026-05-17T22:02:01.314642+00:00,2026-05-17T22:00:00+00:00,BNBUSDT,655.10,655.10,655.47,136199.34,0.00009585
2026-05-17T22:02:01.426403+00:00,2026-05-17T22:00:00+00:00,LTCUSDT,56.01,56.02,56.06,991221.4,-0.00005419
2026-05-17T22:02:01.538844+00:00,2026-05-17T22:00:00+00:00,BCHUSDT,412.60,412.74,413.14,114491.85,-0.00003875
2026-05-17T22:02:01.644709+00:00,2026-05-17T22:00:00+00:00,APTUSDT,0.9445,0.9450,0.9459,18823026.34,0.0001
2026-05-17T22:02:01.750194+00:00,2026-05-17T22:00:00+00:00,ARBUSDT,0.11882,0.11883,0.11893,252233947.8,0.0001
2026-05-17T22:02:01.858120+00:00,2026-05-17T22:00:00+00:00,OPUSDT,0.13025,0.13031,0.13045,126273135.8,-0.00010046
2026-05-17T22:02:01.963723+00:00,2026-05-17T22:00:00+00:00,SUIUSDT,1.06690,1.06730,1.06814,69823470,0.00000927
2026-05-17T22:02:02.074372+00:00,2026-05-17T22:00:00+00:00,POLUSDT,0.09217,0.09217,0.09226,160869896,0.00005
2026-05-17T22:02:02.180135+00:00,2026-05-17T22:00:00+00:00,NEARUSDT,1.5186,1.5193,1.5210,38625072.3,0.0001
2026-05-17T22:02:02.287099+00:00,2026-05-17T22:00:00+00:00,DOTUSDT,1.2699,1.2708,1.2718,14737232,0.0001
2026-05-17T22:02:02.410757+00:00,2026-05-17T22:00:00+00:00,TRXUSDT,0.35619,0.35619,0.35637,110408190,0.00000689
2026-05-17T23:02:00.427360+00:00,2026-05-17T23:00:00+00:00,BTCUSDT,77931.10,77931.10,77962.84,53943.146,-0.00000995
2026-05-17T23:02:00.536872+00:00,2026-05-17T23:00:00+00:00,ETHUSDT,2176.74,2176.74,2177.81,822678.43,0.00000719
2026-05-17T23:02:00.644584+00:00,2026-05-17T23:00:00+00:00,SOLUSDT,86.100,86.100,86.147,7112768,-0.00001337
2026-05-17T23:02:00.760040+00:00,2026-05-17T23:00:00+00:00,XRPUSDT,1.4102,1.4100,1.4109,182982655.5,0.00004207
2026-05-17T23:02:00.874301+00:00,2026-05-17T23:00:00+00:00,ADAUSDT,0.2534,0.2534,0.2536,269240537,0.00004838
2026-05-17T23:02:00.983680+00:00,2026-05-17T23:00:00+00:00,DOGEUSDT,0.10934,0.10933,0.10939,1401218031,0.00005004
2026-05-17T23:02:01.099347+00:00,2026-05-17T23:00:00+00:00,LINKUSDT,9.676,9.679,9.686,6252917,0.0001
2026-05-17T23:02:01.213652+00:00,2026-05-17T23:00:00+00:00,AVAXUSDT,9.228,9.229,9.237,6172972.8,0.00000246
2026-05-17T23:02:01.321411+00:00,2026-05-17T23:00:00+00:00,BNBUSDT,653.30,653.30,653.68,136377.46,0.00006336
2026-05-17T23:02:01.434530+00:00,2026-05-17T23:00:00+00:00,LTCUSDT,55.80,55.80,55.84,990872,-0.00005243
2026-05-17T23:02:01.537846+00:00,2026-05-17T23:00:00+00:00,BCHUSDT,410.10,410.13,410.47,114666.97,-0.00005518
2026-05-17T23:02:01.645826+00:00,2026-05-17T23:00:00+00:00,APTUSDT,0.9388,0.9387,0.9391,18842609.34,0.00007183
2026-05-17T23:02:01.755990+00:00,2026-05-17T23:00:00+00:00,ARBUSDT,0.11800,0.11797,0.11810,251912131.1,0.0001
2026-05-17T23:02:01.865776+00:00,2026-05-17T23:00:00+00:00,OPUSDT,0.13011,0.13011,0.13026,125371609.4,-0.00011317
2026-05-17T23:02:01.972798+00:00,2026-05-17T23:00:00+00:00,SUIUSDT,1.06070,1.06070,1.06134,69392030,-0.00002335
2026-05-17T23:02:02.080969+00:00,2026-05-17T23:00:00+00:00,POLUSDT,0.09156,0.09156,0.09168,160746770,-0.00004015
2026-05-17T23:02:02.189034+00:00,2026-05-17T23:00:00+00:00,NEARUSDT,1.5139,1.5140,1.5156,38826262.4,0.00009187
2026-05-17T23:02:02.294138+00:00,2026-05-17T23:00:00+00:00,DOTUSDT,1.2629,1.2629,1.2637,14650709,0.00009611
2026-05-17T23:02:02.411222+00:00,2026-05-17T23:00:00+00:00,TRXUSDT,0.35571,0.35572,0.35598,110123896,0.00002423
2026-05-18T00:02:00.871891+00:00,2026-05-18T00:00:00+00:00,BTCUSDT,77244.70,77266.66,77301.40,52860.596,-0.00013764
